id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date,cr.es,gpp.es,chla.es
54,G6,N,1,0,0,sponge,-23.37407291,5.077949159,NA,4.05392865288201,NA,NA,wenas_summer,1.39968644868451,NA,NA
58,H2,N,1,0,0,sponge,-12.30775745,0,NA,2.13462030222088,NA,NA,wenas_summer,0.758288786471367,NA,NA
59,H3,NP,1,1,0,sponge,NA,NA,NA,NA,NA,NA,wenas_summer,NA,NA,NA
61,H5,NSi,1,0,1,sponge,-3.136906485,0.873483827,NA,0.544055592276019,NA,NA,wenas_summer,-0.608703845663551,NA,NA
64,H8,P,0,1,0,sponge,-4.9090516,0.705371582,NA,0.851411091954033,NA,NA,wenas_summer,-0.160860197772979,NA,NA
65,I1,C,0,0,0,sponge,-6.858411226,2.219848559,NA,1.18950214151313,NA,NA,wenas_summer,0.173534851106569,NA,NA
67,I3,P,0,1,0,sponge,-7.311189664,2.735064754,NA,1.26803066712708,NA,NA,wenas_summer,0.237465041154026,NA,NA
70,I6,PSi,0,1,1,sponge,-9.315290946,4.007549424,NA,1.61561594426984,NA,NA,wenas_summer,0.479716273604846,NA,NA
72,I8,NP,1,1,0,sponge,NA,NA,NA,NA,NA,NA,wenas_summer,NA,NA,NA
73,J1,NSi,1,0,1,sponge,-0.3158,0.703149026,NA,0.0547713987848658,NA,NA,wenas_summer,-2.90458714126001,NA,NA
74,J2,PSi,0,1,1,sponge,-10.36539314,3.340112312,NA,1.79774249915406,NA,NA,wenas_summer,0.586531710639689,NA,NA
76,J4,NPSi,1,1,1,sponge,-26.3238782,4.91814132,NA,4.56553397864609,NA,NA,wenas_summer,1.51853547952736,NA,NA
78,J6,NSi,1,0,1,sponge,-0.3158,0.974141035,NA,0.0547713987848658,NA,NA,wenas_summer,-2.90458714126001,NA,NA
79,J7,N,1,0,0,sponge,-16.7522597,0,NA,2.90546135711316,NA,NA,wenas_summer,1.06659219253515,NA,NA
4,A4,Si,0,0,1,glass,-3.206718263,1.323232335,0.231572583,NA,5.73187147181437,6.08916163931435,wenas_summer,NA,1.7460420867931,1.8065104103924
5,A5,NPSi,1,1,1,glass,-4.882200917,10.66362212,1.003802821,NA,46.1918211935447,26.3948242571908,wenas_summer,NA,3.8328027519732,3.2731679400678
6,A6,P,0,1,0,glass,-3.679290293,2.08858782,0.01611041,NA,9.04717684505266,0.42362048777435,wenas_summer,NA,2.20245275822214,-0.85891730057379
9,B1,NP,1,1,0,glass,-7.038324436,3.032311507,0.498761208,NA,13.1351232590819,13.1148410385511,wenas_summer,NA,2.57528980711189,2.57374449266217
12,B4,N,1,0,0,glass,-5.527494079,2.332370826,1.283248607,NA,10.1031764759901,33.742803617853,wenas_summer,NA,2.31284987697493,3.51876716844493
13,B5,Si,0,0,1,glass,-2.115899021,0.036355643,0.233772644,NA,0.157482452203806,6.14701186869729,wenas_summer,NA,-1.84844124150253,1.81596608873435
15,B7,P,0,1,0,glass,-2.202257362,0.918726708,0.01611041,NA,3.97966650956963,0.42362048777435,wenas_summer,NA,1.38119802422022,-0.85891730057379
16,B8,Si,0,0,1,glass,-1.209136444,0,0.165761197,NA,0,4.35866245037837,wenas_summer,NA,-Inf,1.47216523285897
17,C1,PSi,0,1,1,glass,-4.879365921,1.808363492,0.01611041,NA,7.83332362450575,0.42362048777435,wenas_summer,NA,2.05838689305644,-0.85891730057379
18,C2,N,1,0,0,glass,-3.799886663,12.68046573,0.326441796,NA,54.9282222362762,8.58373144143786,wenas_summer,NA,4.00602728266324,2.14986871889279
21,C5,NSi,1,0,1,glass,-2.374974043,0.926548603,0.531479828,NA,4.01354876563318,13.9751715803377,wenas_summer,NA,1.38967582891637,2.6372822966286
22,C6,P,0,1,0,glass,-3.400919941,1.597057318,0.01611041,NA,6.91800452404797,0.42362048777435,wenas_summer,NA,1.93412736446793,-0.85891730057379
23,C7,NSi,1,0,1,glass,-2.331794872,0,0.224477275,NA,0,5.90259172359716,wenas_summer,NA,-Inf,1.77539152964453
24,C8,C,0,0,0,glass,-4.960852765,2.940334778,0.125709788,NA,12.736705857178,3.30551747041634,wenas_summer,NA,2.54448804976932,1.19559303303433
27,D3,PSi,0,1,1,glass,-4.001168026,0.512715766,0.01611041,NA,2.22094094480003,0.42362048777435,wenas_summer,NA,0.797930955094593,-0.85891730057379
30,D6,C,0,0,0,glass,-1.708340526,0.15202942,0.01611041,NA,0.658548821945531,0.42362048777435,wenas_summer,NA,-0.417716619399768,-0.85891730057379
32,D8,NSi,1,0,1,glass,-0.3158,0,0.406611825,NA,0,10.6917887031627,wenas_summer,NA,-Inf,2.36947603593799
33,E1,N,1,0,0,glass,-3.521325656,0,2.168925352,NA,0,57.0315228203624,wenas_summer,NA,-Inf,4.04360414690493
34,E2,N,1,0,0,glass,-0.3158,0,1.500581886,NA,0,39.4575451830633,wenas_summer,NA,-Inf,3.67522528839738
36,E4,NP,1,1,0,glass,-1.319087528,0.309599933,0.476240831,NA,1.34110010517415,12.5226715599592,wenas_summer,NA,0.29349025115855,2.52754072629228
37,E5,P,0,1,0,glass,-3.511431999,1.41544097,0.01611041,NA,6.13129342548922,0.42362048777435,wenas_summer,NA,1.81340572695505,-0.85891730057379
38,E6,PSi,0,1,1,glass,-4.917230731,1.599822761,0.01611041,NA,6.92998364775842,0.42362048777435,wenas_summer,NA,1.93585745356821,-0.85891730057379
44,F4,C,0,0,0,glass,-1.165509822,0.472694206,0.01611041,NA,2.04757876798963,0.42362048777435,wenas_summer,NA,0.71665800632973,-0.85891730057379
45,F5,N,1,0,0,glass,-5.881435889,0.334016686,0.430922271,NA,1.44686663328355,11.3310277413083,wenas_summer,NA,0.369400275663939,2.42754478066199
51,G3,P,0,1,0,glass,-4.559213627,1.774257514,0.01611041,NA,7.68558609032848,0.42362048777435,wenas_summer,NA,2.03934663827628,-0.85891730057379
52,G4,Si,0,0,1,glass,-3.677732119,0.692942155,0.208044032,NA,3.00163113068278,5.47048239705771,wenas_summer,NA,1.09915585113885,1.69936680213549
53,G5,NPSi,1,1,1,glass,-6.843795597,10.49391694,0.789449258,NA,45.456705935149,20.7584338168339,wenas_summer,NA,3.81676035506756,3.03295261310273
55,G7,NSi,1,0,1,glass,-4.999954381,1.242438963,0.555046465,NA,5.38189723688269,14.5948522874793,wenas_summer,NA,1.68304095826934,2.68066888349291
56,G8,C,0,0,0,glass,-0.611599697,0,0.943343722,NA,0,24.8050625435672,wenas_summer,NA,-Inf,3.21104776715952
57,H1,NP,1,1,0,glass,-9.428021643,1.206806055,0.250938493,NA,5.22754547006089,6.59838494526337,wenas_summer,NA,1.65394185052498,1.88682491382404
60,H4,NP,1,1,0,glass,-9.270755362,5.923196868,0.542874439,NA,25.6576281062761,14.2747909363826,wenas_summer,NA,3.24484091946208,2.65849510999753
62,H6,C,0,0,0,glass,-1.674886766,0.328809814,0.01611041,NA,1.4243119236647,0.42362048777435,wenas_summer,NA,0.353688836519728,-0.85891730057379
63,H7,C,0,0,0,glass,-0.877421464,0.200742454,0.01611041,NA,0.869560027237853,0.42362048777435,wenas_summer,NA,-0.139767911069441,-0.85891730057379
66,I2,PSi,0,1,1,glass,-5.75082053,1.442599476,0.01611041,NA,6.24893645887119,0.42362048777435,wenas_summer,NA,1.83241128268773,-0.85891730057379
68,I4,PSi,0,1,1,glass,-5.796979807,1.773440168,0.01611041,NA,7.68204557662119,0.42362048777435,wenas_summer,NA,2.03888586281697,-0.85891730057379
69,I5,NPSi,1,1,1,glass,-8.246436929,10.80709799,0.502262933,NA,46.8133184351056,13.2069183011752,wenas_summer,NA,3.84616774438454,2.58074080601809
71,I7,NPSi,1,1,1,glass,-6.559944681,7.113000782,0.487700414,NA,30.8115250685278,12.8239993436811,wenas_summer,NA,3.42788881052433,2.55131836412829
75,J3,NP,1,1,0,glass,-7.375990117,6.188205692,0.399671105,NA,26.8055720295666,10.5092836525832,wenas_summer,NA,3.28860977745719,2.35225902391545
77,J5,NPSi,1,1,1,glass,-12.0116967,1.880815155,0.93414021,NA,8.14716391486958,24.5630577626413,wenas_summer,NA,2.09766988078605,3.20124359726545
80,J8,NSi,1,0,1,glass,-3.404613513,0.083944083,0.482746917,NA,0.363622231597989,12.6937479835152,wenas_summer,NA,-1.0116397755392,2.54110958749004
